C 208Pb MeV/c vs. fm^3 -- Lapikas
C
C 208Pb 3s1/2 9.6055 MeV
 -20.  0.527010016
 -10.  0.799036045
  0.  1.09617362
  10.  1.37066111
  20.  1.57147999
  30.  1.65639269
  40.  1.60646361
  50.  1.43151929
  60.  1.1676284
  70.  0.869637666
  80.  0.586585412
  90.  0.357076985
  100.  0.197837669
  110.  0.105534482
  120.  0.0633331148
  130.  0.0502858373
  140.  0.0483469506
  150.  0.046554631
  160.  0.0410067796
  170.  0.0327819554
  180.  0.0248712662
  190.  0.0198442313
  200.  0.0186409805
  210.  0.020525353
  220.  0.0238005821
  230.  0.0266366349
  240.  0.0277545704
  250.  0.0266731236
  260.  0.0236452647
  270.  0.0193704913
  280.  0.0146824421
  290.  0.0102965401
  300.  0.00667109848
C 208Pb 2d3/2 9.643 MeV
 -20.  0.201361343
 -10.  0.148645259
  0.  0.102785288
  10.  0.0697604067
  20.  0.0515504854
  30.  0.0471230936
  40.  0.0547852548
  50.  0.0739839365
  60.  0.105319171
  70.  0.149064342
  80.  0.202221049
  90.  0.25740874
  100.  0.30440278
  110.  0.332583145
  120.  0.334954683
  130.  0.310974936
  140.  0.266293684
  150.  0.210982617
  160.  0.156260812
  170.  0.111094873
  180.  0.0803584957
  190.  0.0643485622
  200.  0.0598684913
  210.  0.0619552875
  220.  0.0656960889
  230.  0.0674225527
  240.  0.0653067731
  250.  0.059209905
  260.  0.0501406839
  270.  0.0396681238
  280.  0.0293169801
  290.  0.0202275883
  300.  0.0130095959
C 208Pb 1h11/2 10.5955 MeV
 -20.  0.00730108015
 -10.  0.00447381788
  0.  0.00269353213
  10.  0.00152989374
  20.  0.00080297266
  30.  0.000457633459
  40.  0.000520431089
  50.  0.00109454531
  60.  0.00235016284
  70.  0.00454798724
  80.  0.00807942
  90.  0.0136026599
  100.  0.0220776308
  110.  0.0348894027
  120.  0.053590021
  130.  0.079636351
  140.  0.113591133
  150.  0.154898684
  160.  0.201098577
  170.  0.248371475
  180.  0.291663911
  190.  0.325861813
  200.  0.346725912
  210.  0.351733039
  220.  0.340535982
  230.  0.314907876
  240.  0.278361479
  250.  0.235257978
  260.  0.1900655
  270.  0.146698203
  280.  0.108043581
  290.  0.075802758
  300.  0.0505530198
C 208Pb 2d5/2 11.6955 MeV
 -20.  0.502937997
 -10.  0.39984434
  0.  0.295206667
  10.  0.207799606
  20.  0.150428501
  30.  0.128541785
  40.  0.142268857
  50.  0.188826653
  60.  0.262777471
  70.  0.355812758
  80.  0.453454082
  90.  0.536702153
  100.  0.58708666
  110.  0.591381554
  120.  0.547359728
  130.  0.465236585
  140.  0.363843328
  150.  0.264559802
  160.  0.184857536
  170.  0.133742148
  180.  0.111047823
  190.  0.109495354
  200.  0.118543563
  210.  0.128193252
  220.  0.131622988
  230.  0.125985658
  240.  0.112009866
  250.  0.0925775125
  260.  0.0712318033
  270.  0.0510796251
  280.  0.0341468275
  290.  0.0212854638
  300.  0.0123970863
C 208Pb 1g7/2 11.833 MeV
 -20.  0.026985407
 -10.  0.0177627031
  0.  0.0116371476
  10.  0.00724250571
  20.  0.00421840957
  30.  0.00278604517
  40.  0.00332694172
  50.  0.00612502149
  60.  0.0113231995
  70.  0.0193353562
  80.  0.030679819
  90.  0.046642867
  100.  0.0689909013
  110.  0.0997623752
  120.  0.140149389
  130.  0.190079123
  140.  0.246605795
  150.  0.304805855
  160.  0.35752845
  170.  0.397490684
  180.  0.418612152
  190.  0.417656277
  200.  0.394925991
  210.  0.354007396
  220.  0.300867304
  230.  0.242324995
  240.  0.184821088
  250.  0.133301467
  260.  0.0907332734
  270.  0.0581607367
  280.  0.0350430515
  290.  0.0198547031
  300.  0.0106567092
C 208Pb 1g9/2 17.718 MeV
 -20.  0.0372283809
 -10.  0.024024339
  0.  0.0161403166
  10.  0.0111598933
  20.  0.00810358738
  30.  0.00693022298
  40.  0.00796727867
  50.  0.0115486233
  60.  0.0181687906
  70.  0.0285909528
  80.  0.0447201765
  90.  0.0690839911
  100.  0.10450919
  110.  0.153111905
  120.  0.214564777
  130.  0.285655117
  140.  0.359709765
  150.  0.427626602
  160.  0.479595738
  170.  0.507905271
  180.  0.508081309
  190.  0.480351736
  200.  0.429291726
  210.  0.362557116
  220.  0.2892235
  230.  0.217521851
  240.  0.153908295
  250.  0.102114594
  260.  0.06326148
  270.  0.0364182452
  280.  0.0194069635
  290.  0.00959375955
  300.  0.00450020782
