C 16O MeV/c vs. fm^3 -- Udias
C
C 16O 1p1/2
  0.0   0.0128639931499
  5.0   0.0131631479346
 10.0   0.0176505962330
 15.0   0.0262265916662
 20.0   0.0383925288677
 25.0   0.0536500555274
 30.0   0.0713003143520
 35.0   0.0906464724986
 40.0   0.1106902226569
 45.0   0.1316314793453
 50.0   0.1515756940050
 55.0   0.1695254028466
 60.0   0.1864780696594
 65.0   0.2004391886254
 70.0   0.2124053800127
 75.0   0.2213804453138
 80.0   0.2273635410075
 85.0   0.2303550888543
 90.0   0.2303550888543
 95.0   0.2283610047968
100.0   0.2233749511319
105.0   0.2163943916489
110.0   0.2074193263478
115.0   0.1974472190180
120.0   0.1864780696594
125.0   0.1745114565115
130.0   0.1615478013348
135.0   0.1485841461581
140.0   0.1356204909815
145.0   0.1236538778336
150.0   0.1106902226569
155.0   0.0991225950247
160.0   0.0880534884069
165.0   0.0775828600627
170.0   0.0680097382486
175.0   0.0590346729475
180.0   0.0509575359371
185.0   0.0436779481976
190.0   0.0371959097290
195.0   0.0314120959129
200.0   0.0263263380451
205.0   0.0218388897467
210.0   0.0180494973966
215.0   0.0147587104129
220.0   0.0120662329987
225.0   0.0096928596449
230.0   0.0077682395561
235.0   0.0061827149797
240.0   0.0048963030119
245.0   0.0038691725828
250.0   0.0030414885180
255.0   0.0024032719618
260.0   0.0019046708130
265.0   0.0015257315779
270.0   0.0012465091986
275.0   0.0010370966317
280.0   0.0008915048770
285.0   0.0007848036659
290.0   0.0007110082159
295.0   0.0006581573967
300.0   0.0006212617805
305.0   0.0005943365846
310.0   0.0005714012439
315.0   0.0005504608307
320.0   0.0005305157725
325.0   0.0005075804318
330.0   0.0004836455185
335.0   0.0004567203225
340.0   0.0004278044167
345.0   0.0003968893656
350.0   0.0003649785378
355.0   0.0003320706680
360.0   0.0002981653343
365.0   0.0002662549283
370.0   0.0002343441005
375.0   0.0002044277785
380.0   0.0001765059623
385.0   0.0001505786520
390.0   0.0001276428895
395.0   0.0001067012110
400.0   0.0000887515022
405.0   0.0000729957919
410.0   0.0000597326867
415.0   0.0000486640018
420.0   0.0000395891902
425.0   0.0000323095603
430.0   0.0000267251971
435.0   0.0000225369035
440.0   0.0000195453135
445.0   0.0000175508920
450.0   0.0000163542307
455.0   0.0000158556253
460.0   0.0000158556253
465.0   0.0000161547801
470.0   0.0000166533855
475.0   0.0000172517372
480.0   0.0000179497510
485.0   0.0000185481028
490.0   0.0000190467082
495.0   0.0000193458629
500.0   0.0000194455671
505.0   0.0000194455671
510.0   0.0000191464123
515.0   0.0000187475112
520.0   0.0000181492016
525.0   0.0000174511456
530.0   0.0000165536813
535.0   0.0000155564706
540.0   0.0000145592598
545.0   0.0000134623027
550.0   0.0000124650920
555.0   0.0000113681771
560.0   0.0000102712621
565.0   0.0000092341528
570.0   0.0000082269885
575.0   0.0000072796299
580.0   0.0000063821234
585.0   0.0000055444647
590.0   0.0000047666538
595.0   0.0000040586401
600.0   0.0000034204278
605.0   0.0000028520168
610.0   0.0000023434410
615.0   0.0000019046708
620.0   0.0000015357020
625.0   0.0000012265683
630.0   0.0000009722804
635.0   0.0000007688485
640.0   0.0000006112872
645.0   0.0000004926206
650.0   0.0000004068615
655.0   0.0000003480259
660.0   0.0000003111294
665.0   0.0000002911852
670.0   0.0000002842047
675.0   0.0000002852017
680.0   0.0000002931793
685.0   0.0000003051459
690.0   0.0000003191070
695.0   0.0000003330677
700.0   0.0000003470288
705.0   0.0000003599925
710.0   0.0000003709616
715.0   0.0000003789392
720.0   0.0000003849227
725.0   0.0000003879143
730.0   0.0000003869173
735.0   0.0000003829282
740.0   0.0000003749506
745.0   0.0000003629840
750.0   0.0000003490233
755.0   0.0000003320707
760.0   0.0000003121264
765.0   0.0000002911852
770.0   0.0000002692465
775.0   0.0000002463107
780.0   0.0000002243720
785.0   0.0000002024333
790.0   0.0000001814920
795.0   0.0000001615478
800.0   0.0000001426011
805.0   0.0000001256484
810.0   0.0000001106902
815.0   0.0000000969286
820.0   0.0000000844634
825.0   0.0000000732948
830.0   0.0000000633227
835.0   0.0000000544476
840.0   0.0000000464700
845.0   0.0000000394895
850.0   0.0000000333068
855.0   0.0000000278221
860.0   0.0000000232349
865.0   0.0000000192461
870.0   0.0000000160551
875.0   0.0000000133626
880.0   0.0000000113682
885.0   0.0000000099023
890.0   0.0000000088752
895.0   0.0000000082070
C 16O 1p3/2
  0.0   0.0339635047558
  5.0   0.0383847334589
 10.0   0.0484331714972
 15.0   0.0637066025100
 20.0   0.0840043002884
 25.0   0.1085220230965
 30.0   0.1362560443980
 35.0   0.1668032883954
 40.0   0.1987571437406
 45.0   0.2311120695313
 50.0   0.2632674150289
 55.0   0.2954218055969
 60.0   0.3235578522734
 65.0   0.3496828171452
 70.0   0.3737995650007
 75.0   0.3918859322304
 80.0   0.4079640824441
 85.0   0.4180118520317
 90.0   0.4240412777280
 95.0   0.4260504496736
100.0   0.4240412777280
105.0   0.4180118520317
110.0   0.4099732543897
115.0   0.3959052310514
120.0   0.3818381626427
125.0   0.3637508404835
130.0   0.3436543463785
135.0   0.3235578522734
140.0   0.3014512312932
145.0   0.2793446103130
150.0   0.2572379893326
155.0   0.2351313683524
160.0   0.2130257023016
165.0   0.1925262278920
170.0   0.1724297337870
175.0   0.1533378256549
180.0   0.1354519936480
185.0   0.1187712828365
190.0   0.1034981383027
195.0   0.0894304969362
200.0   0.0767694669176
205.0   0.0653144175313
210.0   0.0552659794930
215.0   0.0462225093992
220.0   0.0383847334589
225.0   0.0315518299702
230.0   0.0257237989333
235.0   0.0206996276605
240.0   0.0165195186895
245.0   0.0130226618701
250.0   0.0101287476205
255.0   0.0077975352056
260.0   0.0059084361119
265.0   0.0044212764496
270.0   0.0032757715110
275.0   0.0024116079404
280.0   0.0017665052276
285.0   0.0013103066945
290.0   0.0010008140008
295.0   0.0008038693135
300.0   0.0006933371635
305.0   0.0006451046227
310.0   0.0006390761520
315.0   0.0006611827729
320.0   0.0006993665892
325.0   0.0007415697043
330.0   0.0007837728194
335.0   0.0008199465088
340.0   0.0008480825555
345.0   0.0008641597507
350.0   0.0008681790496
355.0   0.0008601404519
360.0   0.0008420531298
365.0   0.0008139180380
370.0   0.0007777433936
375.0   0.0007335311066
380.0   0.0006852985658
385.0   0.0006310375543
390.0   0.0005767765428
395.0   0.0005225145763
400.0   0.0004662443928
405.0   0.0004139925532
410.0   0.0003617407136
415.0   0.0003135091278
420.0   0.0002692958858
425.0   0.0002291028976
430.0   0.0001919236673
435.0   0.0001589652259
440.0   0.0001300260835
445.0   0.0001049047496
450.0   0.0000836023704
455.0   0.0000657163474
460.0   0.0000510456680
465.0   0.0000389876760
470.0   0.0000297431933
475.0   0.0000227092771
480.0   0.0000174037835
485.0   0.0000138064681
490.0   0.0000115355500
495.0   0.0000102895578
500.0   0.0000098876279
505.0   0.0000100684915
510.0   0.0000106713386
515.0   0.0000115355500
520.0   0.0000125604760
525.0   0.0000135854020
530.0   0.0000145902744
535.0   0.0000154543902
540.0   0.0000161778449
545.0   0.0000167204359
550.0   0.0000170822587
555.0   0.0000172229198
560.0   0.0000171827173
565.0   0.0000169415021
570.0   0.0000165395722
575.0   0.0000159969812
580.0   0.0000153137291
585.0   0.0000145299228
590.0   0.0000136456579
595.0   0.0000127211906
600.0   0.0000117364672
605.0   0.0000107517437
610.0   0.0000097670203
615.0   0.0000087822682
620.0   0.0000078377282
625.0   0.0000069333716
630.0   0.0000060692081
635.0   0.0000052854401
640.0   0.0000045619567
645.0   0.0000038987676
650.0   0.0000032958632
655.0   0.0000027532531
660.0   0.0000022910290
665.0   0.0000018870842
670.0   0.0000015394134
675.0   0.0000012419815
680.0   0.0000009947884
685.0   0.0000007918114
690.0   0.0000006270182
695.0   0.0000004983988
700.0   0.0000003979153
705.0   0.0000003235578
710.0   0.0000002713060
715.0   0.0000002371415
720.0   0.0000002170450
725.0   0.0000002090064
730.0   0.0000002090064
735.0   0.0000002150348
740.0   0.0000002270928
745.0   0.0000002411608
750.0   0.0000002552288
755.0   0.0000002692958
760.0   0.0000002813538
765.0   0.0000002914025
770.0   0.0000002994412
775.0   0.0000003034604
780.0   0.0000003054706
785.0   0.0000003054706
790.0   0.0000003014513
795.0   0.0000002954218
800.0   0.0000002893933
805.0   0.0000002793446
810.0   0.0000002672867
815.0   0.0000002552288
820.0   0.0000002411608
825.0   0.0000002270928
830.0   0.0000002130257
835.0   0.0000001971491
840.0   0.0000001822770
845.0   0.0000001672044
850.0   0.0000001525338
855.0   0.0000001382652
860.0   0.0000001246002
865.0   0.0000001115368
870.0   0.0000000992783
875.0   0.0000000878227
880.0   0.0000000771715
885.0   0.0000000675250
890.0   0.0000000588834
895.0   0.0000000510457
C 16O 1s1/2
  0.0   0.5482328843951
  5.0   0.5468431753017
 10.0   0.5440674335939
 15.0   0.5371299175641
 20.0   0.5288026924408
 25.0   0.5190857582241
 30.0   0.5065930822997
 35.0   0.4913283411466
 40.0   0.4760599235145
 45.0   0.4580157641745
 50.0   0.4385855722203
 55.0   0.4191553802660
 60.0   0.3983354792183
 65.0   0.3761295455563
 70.0   0.3539217736547
 75.0   0.3317151046969
 80.0   0.3095080680912
 85.0   0.2886892699872
 90.0   0.2664822333814
 95.0   0.2456634352775
100.0   0.2248446371735
105.0   0.2054133422756
110.0   0.1859824150255
115.0   0.1679393586292
120.0   0.1512841730869
125.0   0.1351841358861
130.0   0.1203333662778
135.0   0.1065928933526
140.0   0.0939627171105
145.0   0.0823042342900
150.0   0.0717560481526
155.0   0.0623181586984
160.0   0.0537129917564
165.0   0.0460791505882
170.0   0.0392783995803
175.0   0.0331715104697
180.0   0.0278973806362
185.0   0.0233171862297
190.0   0.0194310007797
195.0   0.0159611765858
200.0   0.0130881552415
205.0   0.0106315319182
210.0   0.0085635124339
215.0   0.0068424790455
220.0   0.0054268140098
225.0   0.0042748260539
230.0   0.0033449084641
235.0   0.0025954287911
240.0   0.0020124972971
245.0   0.0015544815330
250.0   0.0012116608879
255.0   0.0009535058797
260.0   0.0007647480906
265.0   0.0006315088121
270.0   0.0005399056593
275.0   0.0004788356652
280.0   0.0004413613139
285.0   0.0004191553802
290.0   0.0004066627044
295.0   0.0004011112209
300.0   0.0003983354792
305.0   0.0003941700284
310.0   0.0003900082541
315.0   0.0003844567707
320.0   0.0003747398364
325.0   0.0003636372373
330.0   0.0003483702903
335.0   0.0003303268662
340.0   0.0003108959390
345.0   0.0002900771408
350.0   0.0002678701042
355.0   0.0002442755644
360.0   0.0002206806570
365.0   0.0001984739880
370.0   0.0001762669514
375.0   0.0001540599148
380.0   0.0001339352359
385.0   0.0001153370312
390.0   0.0000981266973
395.0   0.0000825818085
400.0   0.0000688413355
405.0   0.0000567663076
410.0   0.0000463567248
415.0   0.0000374739836
420.0   0.0000299792604
425.0   0.0000238723713
430.0   0.0000190146395
435.0   0.0000151284173
440.0   0.0000123248079
445.0   0.0000102429281
450.0   0.0000088549837
455.0   0.0000079944670
460.0   0.0000075781058
465.0   0.0000074948335
470.0   0.0000076474809
475.0   0.0000079528492
480.0   0.0000083692105
485.0   0.0000087994689
490.0   0.0000092297272
495.0   0.0000096183311
500.0   0.0000099375597
505.0   0.0000101596558
510.0   0.0000102845458
515.0   0.0000102984429
520.0   0.0000102151707
525.0   0.0000100347291
530.0   0.0000097571549
535.0   0.0000093962717
540.0   0.0000089660133
545.0   0.0000084802402
550.0   0.0000079389521
555.0   0.0000073837671
560.0   0.0000067869642
565.0   0.0000062040584
570.0   0.0000056072188
575.0   0.0000050243131
580.0   0.0000044691280
585.0   0.0000039278400
590.0   0.0000034281844
595.0   0.0000029562899
600.0   0.0000025260316
605.0   0.0000021374094
610.0   0.0000017904269
615.0   0.0000014850843
620.0   0.0000012172124
625.0   0.0000009854288
